APMC,Commodity,Year,arrivals_in_qtl,min_price,max_price,modal_price,date,district_name,month,joined,j_date,cycle,trend
kopargaon,wheat(husked),2015,8697,1306,1775,1529,2015-03-01,Ahmadnagar,3,wheat(husked)_kopargaon,wheat(husked)_kopargaon_2015_3,-28.650816160142767,1557.6508161601428
kopargaon,wheat(husked),2015,9668,1302,1713,1529,2015-04-01,Ahmadnagar,4,wheat(husked)_kopargaon,wheat(husked)_kopargaon_2015_4,-35.24338991113882,1564.2433899111388
kopargaon,wheat(husked),2015,4218,1322,1641,1479,2015-05-01,Ahmadnagar,5,wheat(husked)_kopargaon,wheat(husked)_kopargaon_2015_5,-92.2639225635171,1571.263922563517
kopargaon,wheat(husked),2015,2460,1350,1669,1550,2015-06-01,Ahmadnagar,6,wheat(husked)_kopargaon,wheat(husked)_kopargaon_2015_6,-28.793780919738765,1578.7937809197388
kopargaon,wheat(husked),2015,1156,1457,1596,1544,2015-07-01,Ahmadnagar,7,wheat(husked)_kopargaon,wheat(husked)_kopargaon_2015_7,-42.856666830663244,1586.8566668306632
kopargaon,wheat(husked),2015,583,1434,1592,1542,2015-08-01,Ahmadnagar,8,wheat(husked)_kopargaon,wheat(husked)_kopargaon_2015_8,-53.45828603407472,1595.4582860340747
kopargaon,wheat(husked),2015,1305,1456,1619,1558,2015-09-01,Ahmadnagar,9,wheat(husked)_kopargaon,wheat(husked)_kopargaon_2015_9,-46.57755885098891,1604.577558850989
kopargaon,wheat(husked),2015,1246,1532,1724,1666,2015-10-01,Ahmadnagar,10,wheat(husked)_kopargaon,wheat(husked)_kopargaon_2015_10,51.84000582634985,1614.1599941736501
kopargaon,wheat(husked),2015,851,1525,1800,1703,2015-11-01,Ahmadnagar,11,wheat(husked)_kopargaon,wheat(husked)_kopargaon_2015_11,78.8780100799786,1624.1219899200214
kopargaon,wheat(husked),2015,605,1475,1693,1615,2015-12-01,Ahmadnagar,12,wheat(husked)_kopargaon,wheat(husked)_kopargaon_2015_12,-19.412344011706864,1634.4123440117069
kopargaon,wheat(husked),2016,341,1503,1720,1629,2016-01-01,Ahmadnagar,1,wheat(husked)_kopargaon,wheat(husked)_kopargaon_2016_1,-16.02915312661071,1645.0291531266107
kopargaon,wheat(husked),2016,321,1455,1809,1649,2016-02-01,Ahmadnagar,2,wheat(husked)_kopargaon,wheat(husked)_kopargaon_2016_2,-6.958381227628934,1655.958381227629
kopargaon,wheat(husked),2016,1375,1478,1799,1667,2016-03-01,Ahmadnagar,3,wheat(husked)_kopargaon,wheat(husked)_kopargaon_2016_3,-0.1759740569546011,1667.1759740569546
kopargaon,wheat(husked),2016,1028,1486,1861,1652,2016-04-01,Ahmadnagar,4,wheat(husked)_kopargaon,wheat(husked)_kopargaon_2016_4,-26.65352836851207,1678.653528368512
kopargaon,wheat(husked),2016,807,1533,1779,1674,2016-05-01,Ahmadnagar,5,wheat(husked)_kopargaon,wheat(husked)_kopargaon_2016_5,-16.362530932439768,1690.3625309324398
kopargaon,wheat(husked),2016,317,1690,1896,1768,2016-06-01,Ahmadnagar,6,wheat(husked)_kopargaon,wheat(husked)_kopargaon_2016_6,65.7421899363535,1702.2578100636465
kopargaon,wheat(husked),2016,38,1657,1927,1767,2016-07-01,Ahmadnagar,7,wheat(husked)_kopargaon,wheat(husked)_kopargaon_2016_7,52.716032504792565,1714.2839674952074
kopargaon,wheat(husked),2016,165,1567,1771,1676,2016-08-01,Ahmadnagar,8,wheat(husked)_kopargaon,wheat(husked)_kopargaon_2016_8,-50.426693828907446,1726.4266938289074
kopargaon,wheat(husked),2016,178,1567,1762,1691,2016-09-01,Ahmadnagar,9,wheat(husked)_kopargaon,wheat(husked)_kopargaon_2016_9,-47.704627186848484,1738.7046271868485
kopargaon,wheat(husked),2016,291,1570,1816,1692,2016-10-01,Ahmadnagar,10,wheat(husked)_kopargaon,wheat(husked)_kopargaon_2016_10,-59.10488900748828,1751.1048890074883
kopargaon,wheat(husked),2016,138,1756,1995,1891,2016-11-01,Ahmadnagar,11,wheat(husked)_kopargaon,wheat(husked)_kopargaon_2016_11,127.41521466270729,1763.5847853372927
kopargaon,maize,2014,59,990,1165,1061,2014-09-01,Ahmadnagar,9,maize_kopargaon,maize_kopargaon_2014_9,-2.253976908140885,1063.2539769081409
kopargaon,maize,2014,42,1117,1117,1117,2014-10-01,Ahmadnagar,10,maize_kopargaon,maize_kopargaon_2014_10,31.30203149244562,1085.6979685075544
kopargaon,maize,2014,768,977,1124,1069,2014-11-01,Ahmadnagar,11,maize_kopargaon,maize_kopargaon_2014_11,-39.14055137140008,1108.1405513714
kopargaon,maize,2014,5159,903,1097,1036,2014-12-01,Ahmadnagar,12,maize_kopargaon,maize_kopargaon_2014_12,-94.59988053379334,1130.5998805337933
kopargaon,maize,2015,7178,1042,1185,1135,2015-01-01,Ahmadnagar,1,maize_kopargaon,maize_kopargaon_2015_1,-18.06964818424194,1153.069648184242
kopargaon,maize,2015,3134,1096,1190,1166,2015-02-01,Ahmadnagar,2,maize_kopargaon,maize_kopargaon_2015_2,-9.484421586920234,1175.4844215869202
kopargaon,maize,2015,1024,1153,1241,1207,2015-03-01,Ahmadnagar,3,maize_kopargaon,maize_kopargaon_2015_3,9.232525524113726,1197.7674744758863
kopargaon,maize,2015,389,1156,1257,1226,2015-04-01,Ahmadnagar,4,maize_kopargaon,maize_kopargaon_2015_4,6.163847178293736,1219.8361528217063
kopargaon,maize,2015,813,1112,1221,1199,2015-05-01,Ahmadnagar,5,maize_kopargaon,maize_kopargaon_2015_5,-42.613572923398806,1241.6135729233988
kopargaon,maize,2015,399,1138,1215,1195,2015-06-01,Ahmadnagar,6,maize_kopargaon,maize_kopargaon_2015_6,-68.02670348446941,1263.0267034844694
kopargaon,maize,2015,91,1320,1367,1345,2015-07-01,Ahmadnagar,7,maize_kopargaon,maize_kopargaon_2015_7,61.02412027465289,1283.975879725347
kopargaon,maize,2015,11,1318,1318,1318,2015-08-01,Ahmadnagar,8,maize_kopargaon,maize_kopargaon_2015_8,13.681079823217488,1304.3189201767825
kopargaon,maize,2015,2,1466,1466,1466,2015-09-01,Ahmadnagar,9,maize_kopargaon,maize_kopargaon_2015_9,142.04821655530213,1323.9517834446979
kopargaon,maize,2015,987,1216,1351,1320,2015-10-01,Ahmadnagar,10,maize_kopargaon,maize_kopargaon_2015_10,-22.77897880990622,1342.7789788099062
kopargaon,maize,2015,1538,1324,1440,1398,2015-11-01,Ahmadnagar,11,maize_kopargaon,maize_kopargaon_2015_11,37.20620431143311,1360.793795688567
kopargaon,maize,2015,3362,1308,1439,1402,2015-12-01,Ahmadnagar,12,maize_kopargaon,maize_kopargaon_2015_12,24.024713364917034,1377.975286635083
kopargaon,maize,2016,1445,1324,1433,1405,2016-01-01,Ahmadnagar,1,maize_kopargaon,maize_kopargaon_2016_1,10.674241918447478,1394.3257580815525
kopargaon,maize,2016,2324,1324,1420,1389,2016-02-01,Ahmadnagar,2,maize_kopargaon,maize_kopargaon_2016_2,-20.862531905925607,1409.8625319059256
kopargaon,maize,2016,1378,1338,1416,1387,2016-03-01,Ahmadnagar,3,maize_kopargaon,maize_kopargaon_2016_3,-37.60960138735095,1424.609601387351
kopargaon,maize,2016,284,1373,1445,1418,2016-04-01,Ahmadnagar,4,maize_kopargaon,maize_kopargaon_2016_4,-20.577920722535737,1438.5779207225357
kopargaon,maize,2016,200,1439,1479,1456,2016-05-01,Ahmadnagar,5,maize_kopargaon,maize_kopargaon_2016_5,4.245061892680496,1451.7549381073195
kopargaon,maize,2016,66,1528,1534,1531,2016-06-01,Ahmadnagar,6,maize_kopargaon,maize_kopargaon_2016_6,66.88475946290987,1464.1152405370901
kopargaon,maize,2016,6,1641,1921,1681,2016-07-01,Ahmadnagar,7,maize_kopargaon,maize_kopargaon_2016_7,205.36393182908114,1475.6360681709189
kopargaon,maize,2016,14,1461,1606,1548,2016-08-01,Ahmadnagar,8,maize_kopargaon,maize_kopargaon_2016_8,61.66353585746015,1486.3364641425399
kopargaon,maize,2016,46,1578,1688,1633,2016-09-01,Ahmadnagar,9,maize_kopargaon,maize_kopargaon_2016_9,136.63617595691767,1496.3638240430823
kopargaon,maize,2016,126,1330,1455,1417,2016-10-01,Ahmadnagar,10,maize_kopargaon,maize_kopargaon_2016_10,-88.90408317358492,1505.904083173585
kopargaon,maize,2016,6406,989,1209,1170,2016-11-01,Ahmadnagar,11,maize_kopargaon,maize_kopargaon_2016_11,-345.2285744450596,1515.2285744450596
kopargaon,gram,2014,428,2087,2668,2493,2014-09-01,Ahmadnagar,9,gram_kopargaon,gram_kopargaon_2014_9,235.73556896823857,2257.2644310317614
kopargaon,gram,2014,542,2106,2603,2458,2014-10-01,Ahmadnagar,10,gram_kopargaon,gram_kopargaon_2014_10,42.95995933310769,2415.0400406668923
kopargaon,gram,2014,631,2307,4122,2553,2014-11-01,Ahmadnagar,11,gram_kopargaon,gram_kopargaon_2014_11,-19.962985032627785,2572.962985032628
kopargaon,gram,2014,421,1983,2698,2463,2014-12-01,Ahmadnagar,12,gram_kopargaon,gram_kopargaon_2014_12,-268.2074488341568,2731.207448834157
kopargaon,gram,2015,162,2213,2652,2538,2015-01-01,Ahmadnagar,1,gram_kopargaon,gram_kopargaon_2015_1,-351.93513991102145,2889.9351399110215
kopargaon,gram,2015,2114,2749,3451,3316,2015-02-01,Ahmadnagar,2,gram_kopargaon,gram_kopargaon_2015_2,266.8598635527569,3049.140136447243
kopargaon,gram,2015,4849,2867,3300,3245,2015-03-01,Ahmadnagar,3,gram_kopargaon,gram_kopargaon_2015_3,36.40344283560489,3208.596557164395
kopargaon,gram,2015,2378,3214,3822,3681,2015-04-01,Ahmadnagar,4,gram_kopargaon,gram_kopargaon_2015_4,312.7546918012272,3368.245308198773
kopargaon,gram,2015,1597,3561,4397,4293,2015-05-01,Ahmadnagar,5,gram_kopargaon,gram_kopargaon_2015_5,764.9499521615562,3528.050047838444
kopargaon,gram,2015,821,3310,4144,4042,2015-06-01,Ahmadnagar,6,gram_kopargaon,gram_kopargaon_2015_6,353.8300939461501,3688.16990605385
kopargaon,gram,2015,331,3323,4097,3970,2015-07-01,Ahmadnagar,7,gram_kopargaon,gram_kopargaon_2015_7,120.75789346446209,3849.242106535538
kopargaon,gram,2015,253,3421,4174,4006,2015-08-01,Ahmadnagar,8,gram_kopargaon,gram_kopargaon_2015_8,-6.125016782768398,4012.1250167827684
kopargaon,gram,2015,147,3620,4267,4102,2015-09-01,Ahmadnagar,9,gram_kopargaon,gram_kopargaon_2015_9,-75.75247797821976,4177.75247797822
kopargaon,gram,2015,666,3758,4773,4536,2015-10-01,Ahmadnagar,10,gram_kopargaon,gram_kopargaon_2015_10,188.94549683091918,4347.054503169081
kopargaon,gram,2015,134,3581,4370,4225,2015-11-01,Ahmadnagar,11,gram_kopargaon,gram_kopargaon_2015_11,-295.91376010380463,4520.913760103805
kopargaon,gram,2015,153,3537,4229,4088,2015-12-01,Ahmadnagar,12,gram_kopargaon,gram_kopargaon_2015_12,-612.3310074663632,4700.331007466363
kopargaon,gram,2016,929,3470,4340,4192,2016-01-01,Ahmadnagar,1,gram_kopargaon,gram_kopargaon_2016_1,-694.1220578406637,4886.122057840664
kopargaon,gram,2016,1731,3585,4271,4178,2016-02-01,Ahmadnagar,2,gram_kopargaon,gram_kopargaon_2016_2,-900.7200169309444,5078.720016930944
kopargaon,gram,2016,895,3884,4447,4308,2016-03-01,Ahmadnagar,3,gram_kopargaon,gram_kopargaon_2016_3,-970.1241641552951,5278.124164155295
kopargaon,gram,2016,748,4492,5435,5276,2016-04-01,Ahmadnagar,4,gram_kopargaon,gram_kopargaon_2016_4,-207.7708289212187,5483.770828921219
kopargaon,gram,2016,751,4435,5716,5606,2016-05-01,Ahmadnagar,5,gram_kopargaon,gram_kopargaon_2016_5,-88.4900130336191,5694.490013033619
kopargaon,gram,2016,478,5504,6617,6385,2016-06-01,Ahmadnagar,6,gram_kopargaon,gram_kopargaon_2016_6,476.0181384706739,5908.981861529326
kopargaon,gram,2016,36,6570,7605,7474,2016-07-01,Ahmadnagar,7,gram_kopargaon,gram_kopargaon_2016_7,1348.108786812978,6125.891213187022
kopargaon,gram,2016,115,4990,6640,5853,2016-08-01,Ahmadnagar,8,gram_kopargaon,gram_kopargaon_2016_8,-491.1604181219336,6344.160418121934
kopargaon,gram,2016,69,5406,6905,6203,2016-09-01,Ahmadnagar,9,gram_kopargaon,gram_kopargaon_2016_9,-360.574394441046,6563.574394441046
kopargaon,gram,2016,171,6667,8714,8179,2016-10-01,Ahmadnagar,10,gram_kopargaon,gram_kopargaon_2016_10,1395.3889150099812,6783.611084990019
kopargaon,gram,2016,54,5844,7343,6804,2016-11-01,Ahmadnagar,11,gram_kopargaon,gram_kopargaon_2016_11,-199.52307361798103,7003.523073617981
newasa,wheat(husked),2014,434,1457,1528,1484,2014-09-01,Ahmadnagar,9,wheat(husked)_newasa,wheat(husked)_newasa_2014_9,50.27743663449951,1433.7225633655005
newasa,wheat(husked),2014,131,1432,1614,1468,2014-10-01,Ahmadnagar,10,wheat(husked)_newasa,wheat(husked)_newasa_2014_10,27.221985330319285,1440.7780146696807
newasa,wheat(husked),2014,241,1456,1522,1481,2014-11-01,Ahmadnagar,11,wheat(husked)_newasa,wheat(husked)_newasa_2014_11,33.13511062824273,1447.8648893717573
newasa,wheat(husked),2014,239,1463,1525,1494,2014-12-01,Ahmadnagar,12,wheat(husked)_newasa,wheat(husked)_newasa_2014_12,38.968375389541734,1455.0316246104583
newasa,wheat(husked),2015,190,1450,1569,1509,2015-01-01,Ahmadnagar,1,wheat(husked)_newasa,wheat(husked)_newasa_2015_1,46.65263303134566,1462.3473669686543
newasa,wheat(husked),2015,229,1463,1519,1490,2015-02-01,Ahmadnagar,2,wheat(husked)_newasa,wheat(husked)_newasa_2015_2,20.094381736165815,1469.9056182638342
newasa,wheat(husked),2015,348,1456,1502,1478,2015-03-01,Ahmadnagar,3,wheat(husked)_newasa,wheat(husked)_newasa_2015_3,0.1709617908702512,1477.8290382091297
newasa,wheat(husked),2015,575,1450,1511,1481,2015-04-01,Ahmadnagar,4,wheat(husked)_newasa,wheat(husked)_newasa_2015_4,-5.252845506258382,1486.2528455062584
newasa,wheat(husked),2015,428,1450,1494,1472,2015-05-01,Ahmadnagar,5,wheat(husked)_newasa,wheat(husked)_newasa_2015_5,-23.31236570805686,1495.3123657080569
newasa,wheat(husked),2015,142,1450,1475,1463,2015-06-01,Ahmadnagar,6,wheat(husked)_newasa,wheat(husked)_newasa_2015_6,-42.13964133892023,1505.1396413389202
newasa,wheat(husked),2015,163,1458,1517,1475,2015-07-01,Ahmadnagar,7,wheat(husked)_newasa,wheat(husked)_newasa_2015_7,-40.85214469467701,1515.852144694677
newasa,wheat(husked),2015,163,1454,1521,1483,2015-08-01,Ahmadnagar,8,wheat(husked)_newasa,wheat(husked)_newasa_2015_8,-44.54101079531824,1527.5410107953182
newasa,wheat(husked),2015,65,1463,1475,1469,2015-09-01,Ahmadnagar,9,wheat(husked)_newasa,wheat(husked)_newasa_2015_9,-71.27184207040159,1540.2718420704016
newasa,wheat(husked),2015,181,1471,1525,1500,2015-10-01,Ahmadnagar,10,wheat(husked)_newasa,wheat(husked)_newasa_2015_10,-54.0824028177376,1554.0824028177376
newasa,wheat(husked),2015,146,1514,1543,1529,2015-11-01,Ahmadnagar,11,wheat(husked)_newasa,wheat(husked)_newasa_2015_11,-39.96591243384319,1568.9659124338432
newasa,wheat(husked),2015,188,1543,1593,1568,2015-12-01,Ahmadnagar,12,wheat(husked)_newasa,wheat(husked)_newasa_2015_12,-16.88178881347403,1584.881788813474
newasa,wheat(husked),2016,97,1520,1690,1615,2016-01-01,Ahmadnagar,1,wheat(husked)_newasa,wheat(husked)_newasa_2016_1,13.235528843885731,1601.7644711561143
newasa,wheat(husked),2016,90,1550,1675,1625,2016-02-01,Ahmadnagar,2,wheat(husked)_newasa,wheat(husked)_newasa_2016_2,5.462152456760123,1619.5378475432399
newasa,wheat(husked),2016,163,1579,1664,1604,2016-03-01,Ahmadnagar,3,wheat(husked)_newasa,wheat(husked)_newasa_2016_3,-34.13407826185471,1638.1340782618547
newasa,wheat(husked),2016,135,1608,1900,1667,2016-04-01,Ahmadnagar,4,wheat(husked)_newasa,wheat(husked)_newasa_2016_4,9.511262555752182,1657.4887374442478
newasa,wheat(husked),2016,91,1583,1825,1694,2016-05-01,Ahmadnagar,5,wheat(husked)_newasa,wheat(husked)_newasa_2016_5,16.48393457620591,1677.516065423794
newasa,wheat(husked),2016,64,1640,1780,1680,2016-06-01,Ahmadnagar,6,wheat(husked)_newasa,wheat(husked)_newasa_2016_6,-18.136247072965716,1698.1362470729657
newasa,wheat(husked),2016,39,1764,1850,1786,2016-07-01,Ahmadnagar,7,wheat(husked)_newasa,wheat(husked)_newasa_2016_7,66.720230276655,1719.279769723345
newasa,wheat(husked),2016,16,1600,1667,1625,2016-08-01,Ahmadnagar,8,wheat(husked)_newasa,wheat(husked)_newasa_2016_8,-115.86578555209326,1740.8657855520933
newasa,wheat(husked),2016,29,1567,1675,1617,2016-09-01,Ahmadnagar,9,wheat(husked)_newasa,wheat(husked)_newasa_2016_9,-145.8551468802957,1762.8551468802957
newasa,wheat(husked),2016,86,1900,2022,1967,2016-10-01,Ahmadnagar,10,wheat(husked)_newasa,wheat(husked)_newasa_2016_10,181.863710086933,1785.136289913067
newasa,wheat(husked),2016,399,1814,2045,1950,2016-11-01,Ahmadnagar,11,wheat(husked)_newasa,wheat(husked)_newasa_2016_11,142.4935086112796,1807.5064913887204
pathardi,sorgum(jawar),2014,5295,1262,1668,1443,2014-09-01,Ahmadnagar,9,sorgum(jawar)_pathardi,sorgum(jawar)_pathardi_2014_9,-174.12582342725477,1617.1258234272548
pathardi,sorgum(jawar),2014,473,1535,1900,1681,2014-10-01,Ahmadnagar,10,sorgum(jawar)_pathardi,sorgum(jawar)_pathardi_2014_10,60.039668463403814,1620.9603315365962
pathardi,sorgum(jawar),2014,164,1540,2120,1750,2014-11-01,Ahmadnagar,11,sorgum(jawar)_pathardi,sorgum(jawar)_pathardi_2014_11,125.3139889937047,1624.6860110062953
pathardi,sorgum(jawar),2014,147,1550,2000,1717,2014-12-01,Ahmadnagar,12,sorgum(jawar)_pathardi,sorgum(jawar)_pathardi_2014_12,88.76844201050017,1628.2315579894998
pathardi,sorgum(jawar),2015,135,1550,1988,1675,2015-01-01,Ahmadnagar,1,sorgum(jawar)_pathardi,sorgum(jawar)_pathardi_2015_1,43.396010117521655,1631.6039898824783
pathardi,sorgum(jawar),2015,741,1515,1775,1627,2015-02-01,Ahmadnagar,2,sorgum(jawar)_pathardi,sorgum(jawar)_pathardi_2015_2,-7.8658043577552235,1634.8658043577552
pathardi,sorgum(jawar),2015,901,1500,1738,1594,2015-03-01,Ahmadnagar,3,sorgum(jawar)_pathardi,sorgum(jawar)_pathardi_2015_3,-44.10662159417825,1638.1066215941783
pathardi,sorgum(jawar),2015,734,1528,1783,1648,2015-04-01,Ahmadnagar,4,sorgum(jawar)_pathardi,sorgum(jawar)_pathardi_2015_4,6.588854357130003,1641.41114564287
pathardi,sorgum(jawar),2015,424,1533,1667,1589,2015-05-01,Ahmadnagar,5,sorgum(jawar)_pathardi,sorgum(jawar)_pathardi_2015_5,-55.83651391645776,1644.8365139164578
pathardi,sorgum(jawar),2015,370,1509,1748,1653,2015-06-01,Ahmadnagar,6,sorgum(jawar)_pathardi,sorgum(jawar)_pathardi_2015_6,4.556018138458285,1648.4439818615417
pathardi,sorgum(jawar),2015,197,1541,1743,1639,2015-07-01,Ahmadnagar,7,sorgum(jawar)_pathardi,sorgum(jawar)_pathardi_2015_7,-13.259907103524938,1652.259907103525
pathardi,sorgum(jawar),2015,201,1550,1728,1612,2015-08-01,Ahmadnagar,8,sorgum(jawar)_pathardi,sorgum(jawar)_pathardi_2015_8,-44.31349477914705,1656.313494779147
pathardi,sorgum(jawar),2015,363,1569,1779,1681,2015-09-01,Ahmadnagar,9,sorgum(jawar)_pathardi,sorgum(jawar)_pathardi_2015_9,20.374337416791604,1660.6256625832084
pathardi,sorgum(jawar),2015,533,1547,1763,1641,2015-10-01,Ahmadnagar,10,sorgum(jawar)_pathardi,sorgum(jawar)_pathardi_2015_10,-24.189632276271823,1665.1896322762718
pathardi,sorgum(jawar),2015,298,1559,1871,1685,2015-11-01,Ahmadnagar,11,sorgum(jawar)_pathardi,sorgum(jawar)_pathardi_2015_11,14.988640420213187,1670.0113595797868
pathardi,sorgum(jawar),2015,374,1571,1871,1684,2015-12-01,Ahmadnagar,12,sorgum(jawar)_pathardi,sorgum(jawar)_pathardi_2015_12,8.918318304970626,1675.0816816950294
pathardi,sorgum(jawar),2016,524,1578,1744,1645,2016-01-01,Ahmadnagar,1,sorgum(jawar)_pathardi,sorgum(jawar)_pathardi_2016_1,-35.400803723538274,1680.4008037235383
pathardi,sorgum(jawar),2016,3027,1586,1756,1651,2016-02-01,Ahmadnagar,2,sorgum(jawar)_pathardi,sorgum(jawar)_pathardi_2016_2,-34.97450471579191,1685.974504715792
pathardi,sorgum(jawar),2016,1687,1569,1883,1706,2016-03-01,Ahmadnagar,3,sorgum(jawar)_pathardi,sorgum(jawar)_pathardi_2016_3,14.213561780058399,1691.7864382199416
pathardi,sorgum(jawar),2016,682,1573,1935,1740,2016-04-01,Ahmadnagar,4,sorgum(jawar)_pathardi,sorgum(jawar)_pathardi_2016_4,42.20160128130942,1697.7983987186906
pathardi,sorgum(jawar),2016,1098,1588,1854,1689,2016-05-01,Ahmadnagar,5,sorgum(jawar)_pathardi,sorgum(jawar)_pathardi_2016_5,-14.981064170854097,1703.981064170854
pathardi,sorgum(jawar),2016,893,1587,1897,1720,2016-06-01,Ahmadnagar,6,sorgum(jawar)_pathardi,sorgum(jawar)_pathardi_2016_6,9.668511463951745,1710.3314885360483
pathardi,sorgum(jawar),2016,505,1583,1913,1707,2016-07-01,Ahmadnagar,7,sorgum(jawar)_pathardi,sorgum(jawar)_pathardi_2016_7,-9.83736260878186,1716.8373626087819
pathardi,sorgum(jawar),2016,838,1594,1861,1712,2016-08-01,Ahmadnagar,8,sorgum(jawar)_pathardi,sorgum(jawar)_pathardi_2016_8,-11.492420003228744,1723.4924200032287
pathardi,sorgum(jawar),2016,345,1625,1736,1677,2016-09-01,Ahmadnagar,9,sorgum(jawar)_pathardi,sorgum(jawar)_pathardi_2016_9,-53.284245981933054,1730.284245981933
pathardi,sorgum(jawar),2016,436,1651,1827,1719,2016-10-01,Ahmadnagar,10,sorgum(jawar)_pathardi,sorgum(jawar)_pathardi_2016_10,-18.193243044936253,1737.1932430449363
pathardi,sorgum(jawar),2016,391,1658,2106,1847,2016-11-01,Ahmadnagar,11,sorgum(jawar)_pathardi,sorgum(jawar)_pathardi_2016_11,102.83348896145935,1744.1665110385406
pathardi,onion,2014,3370,208,1723,1308,2014-09-01,Ahmadnagar,9,onion_pathardi,onion_pathardi_2014_9,176.07207438417754,1131.9279256158225
pathardi,onion,2014,3709,114,1204,957,2014-10-01,Ahmadnagar,10,onion_pathardi,onion_pathardi_2014_10,-191.96810130309927,1148.9681013030993
pathardi,onion,2014,4857,141,1855,1055,2014-11-01,Ahmadnagar,11,onion_pathardi,onion_pathardi_2014_11,-111.11832203686618,1166.1183220368662
pathardi,onion,2014,7563,150,1770,900,2014-12-01,Ahmadnagar,12,onion_pathardi,onion_pathardi_2014_12,-283.3686528002986,1183.3686528002986
pathardi,onion,2015,5190,106,1578,811,2015-01-01,Ahmadnagar,1,onion_pathardi,onion_pathardi_2015_1,-389.6397096252995,1200.6397096252995
pathardi,onion,2015,1475,108,1592,892,2015-02-01,Ahmadnagar,2,onion_pathardi,onion_pathardi_2015_2,-325.67500313577057,1217.6750031357706
pathardi,onion,2015,840,150,1325,825,2015-03-01,Ahmadnagar,3,onion_pathardi,onion_pathardi_2015_3,-408.97451913709756,1233.9745191370976
pathardi,onion,2015,3133,238,1433,920,2015-04-01,Ahmadnagar,4,onion_pathardi,onion_pathardi_2015_4,-328.8346965577057,1248.8346965577057
pathardi,onion,2015,3865,260,1760,971,2015-05-01,Ahmadnagar,5,onion_pathardi,onion_pathardi_2015_5,-290.2963652515598,1261.2963652515598
pathardi,onion,2015,3730,311,2073,1177,2015-06-01,Ahmadnagar,6,onion_pathardi,onion_pathardi_2015_6,-93.19483338727628,1270.1948333872763
pathardi,onion,2015,2464,400,2567,1851,2015-07-01,Ahmadnagar,7,onion_pathardi,onion_pathardi_2015_7,576.8160260948102,1274.1839739051898
pathardi,onion,2015,636,500,3829,2707,2015-08-01,Ahmadnagar,8,onion_pathardi,onion_pathardi_2015_8,1435.1405870252327,1271.8594129747673
pathardi,onion,2015,250,500,3650,2300,2015-09-01,Ahmadnagar,9,onion_pathardi,onion_pathardi_2015_9,1037.8227132182137,1262.1772867817863
pathardi,onion,2015,200,750,2550,1800,2015-10-01,Ahmadnagar,10,onion_pathardi,onion_pathardi_2015_10,555.0093056210853,1244.9906943789147
